A;B;C;D;E;F;G;H
x;1;8;;B;1;0;1
x;2;5;;B;1;0;1
x;3;9;;B;1;0;1
x;4;2;;B;1;0;1
x;5;15;;B;1;0;1
x;6;13;;B;1;0;1
x;7;6;;B;1;0;1
x;8;12;;B;1;0;1
x;9;10;;B;1;0;1
x;10;7;;B;1;0;1
x;11;1;;B;1;0;1
x;12;3;;B;1;0;1
x;13;14;;B;1;0;1
x;14;4;;B;1;0;1
x;15;11;;B;1;0;1
